"2024-08-23 18:18:59","2308240002","NG"
"2024-08-23 18:19:01","2308240003","NG"
"2024-08-23 18:19:04","2308240004","NG"
"2024-08-23 18:19:05","2308240005","NG"
"2024-08-23 18:19:08","2308240006","NG"
"2024-08-23 18:19:09","2308240007","NG"
"2024-08-23 18:19:11","2308240008","NG"
"2024-08-23 18:19:12","2308240009","NG"
"2024-08-23 18:19:15","2308240010","NG"
"2024-08-23 18:19:16","2308240011","NG"
"2024-08-23 18:19:19","2308240012","NG"
"2024-08-23 18:19:19","2308240013","NG"
"2024-08-23 18:19:21","2308240014","NG"
"2024-08-23 18:19:22","2308240015","NG"
"2024-08-23 18:19:25","2308240016","NG"
"2024-08-23 18:19:26","2308240017","NG"
"2024-08-23 18:19:28","2308240018","NG"
"2024-08-23 18:19:29","2308240019","NG"
"2024-08-23 18:19:31","2308240020","NG"
"2024-08-23 18:19:32","2308240021","NG"
